紫薇公寓，三开间朝南，业主诚心出售，小区中间位置,闸弄口,紫薇公寓,2室1厅,88.63平米,南,低楼层(共25层),板塔结合,350,"39,491元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
70年产权住宅电梯房精装修采光好房东诚心卖,流水苑,绿洲花园,2室1厅,76.91平米,南,低楼层(共24层),板楼,272,"35,367元/平"
紫薇公寓，三开间朝南，业主诚心出售，小区中间位置,闸弄口,紫薇公寓,2室1厅,88.63平米,南,低楼层(共25层),板塔结合,350,"39,491元/平"
欧美金融城，两居室loft，家具家电齐全,未来科技城,欧美金融城,2室1厅,53.97平米,南,26层,板楼,137,"25,385元/平"
满五边套、南北通3房、婚房精装，近地铁近天街,石桥,元都新苑,3室2厅,106.06平米,南,高楼层(共12层),板塔结合,350,"33,001元/平"
低楼层看房方便装修清爽适合老人住,南肖埠,南肖埠北景东苑,3室1厅,89.55平米,东,低楼层(共7层),板楼,310,"34,618元/平"
低总价大平层公寓交通便利配套成熟有公共露台,白马湖,长河商厦,3室2厅,102.55平米,南,中楼层(共11层),板楼,128,"12,482元/平"
中间套，格局好，正对小区花园，视野采光好。,丁桥,郡枫绿园东区,2室1厅,63.16平米,南,17层,板楼,165,"26,125元/平"
杭州大厦边双卧朝南带阳台户型正气房龄新,湖墅,武林公寓,2室2厅,77.49平米,南,高楼层(共7层),板楼,345,"44,522元/平"
临平城区住房满五年，边户，全明户型，采光好,临平新城,梅堰小区,2室2厅,84.72平米,南,6层,板楼,166,"19,594元/平"
满五唯.一，装修清爽，可直接入住购房成本低，可小刀,丁桥,丁桥兰苑,2室2厅,90.68平米,南,9层,板楼,219,"24,151元/平"
满五年西边套双阳台三房诚心出售,桥西,嘉泰馨庭,3室2厅,67.12平米,南西,16层,板楼,385,"57,360元/平"
钱江新城小面积loft户型住宅，低总价，买一层多一层,钱江新城,盛世钱塘,2室1厅,56.77平米,北,20层,塔楼,522,"91,950元/平"
青蓝阳台开了门出去就是近一百方公用绿化,长庆,海狮沟,2室1厅,57.98平米,东南西北西北,低楼层(共7层),板楼,215,"37,082元/平"
房子楼层好，户型方正，三开间朝南，采光充足,大江东,东裕华庭,3室2厅,89.01平米,南北,高楼层(共32层),板楼,130,"14,606元/平"
新星小区，三墩地铁站龙湖天街旁，配套成熟，生活便利,三墩,新星小区,2室1厅,52.94平米,南北,5层,板楼,180,"34,001元/平"
精欧荣寓精装修两室直接拎包入住,高教园区西,精欧荣寓,2室1厅,86.17平米,南,22层,板塔结合,263,"30,522元/平"
漾河人家沿河户型中间楼层业主诚心出售,三塘,漾河人家,2室1厅,82.93平米,南,11层,板楼,300,"36,176元/平"
南北两房客厅中间，视野开阔日照足，业主诚心卖,流水苑,流水苑,2室1厅,52.79平米,南,7层,板楼,185,"35,045元/平"
边套，双阳台采光好无遮挡，地铁口配套齐全,大江东,滨江华成大江之星,3室2厅,88.84平米,南,低楼层(共23层),板塔结合,195,"21,950元/平"
精装修一线品牌好户型业主诚心出售,金沙湖,德嘉金沙阳光,2室1厅,89.72平米,南,26层,板塔结合,265,"29,537元/平"
两房朝南全明，采光好户型正气，电梯房诚售,桥西,名城燕园,2室1厅,84.75平米,南,17层,板楼,448,"52,862元/平"
温馨两居室，两室一厅全朝南，精装修未入住,星桥,广厦天都城紫韵公寓,2室2厅,80.79平米,南,23层,板塔结合,202,"25,004元/平"
浙一浙二新上全明边套两居室看房方便,清泰,直大方伯,2室1厅,53平米,南,高楼层(共7层),板塔结合,180,"33,963元/平"
新上全新精装满五年低总价两房阳光好房子很通透,拱宸桥,蚕花园永宁坊,2室1厅,39.45平米,南,7层,板楼,139,"35,235元/平"
中梁百悦城3房2卫简装诚心出售,东湖,中梁百悦城,3室2厅,89.44平米,南,32层,塔楼,199,"22,250元/平"
九莲嘉绿苑中间楼层采光好两房朝南价格可谈诚心,九莲,九莲新村,2室1厅,54.18平米,南北,6层,板楼,245,"45,220元/平"
房子总价低两房位置好看房方便诚心卖长寿桥,天水,社坛巷,2室1厅,51.41平米,南,低楼层(共6层),板楼,245,"47,657元/平"
徐公巷经典手枪户型小两房格局正南北通,湖墅,徐公巷,2室1厅,52.04平米,南,高楼层(共6层),板楼,178,"34,205元/平"
满五唯一精装修客厅带阳台楼层中间视野好,沿江南,保利东湾,2室2厅,89.59平米,南,32层,板塔结合,226,"25,227元/平"
吉如家园地铁口满五业主诚售有钥匙看房方便,桥西,吉如家园,2室1厅,74.68平米,南北,高楼层(共11层),塔楼,380,"50,884元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
中梁百悦城3房2卫简装诚心出售,东湖,中梁百悦城,3室2厅,89.44平米,南,32层,塔楼,199,"22,250元/平"
房子总价低两房位置好看房方便诚心卖长寿桥,天水,社坛巷,2室1厅,51.41平米,南,低楼层(共6层),板楼,245,"47,657元/平"
梅堰小区，好楼层，总价低，业主诚售！,临平新城,梅堰小区,2室1厅,75.12平米,南,7层,板楼,152,"20,235元/平"
温馨两居室，两室一厅全朝南，精装修未入住,星桥,广厦天都城紫韵公寓,2室2厅,80.79平米,南,23层,板塔结合,202,"25,004元/平"
翡翠城自住装修的三房户型好高楼层视野好南北通透,翡翠城,翡翠城一期,3室1厅,128.39平米,南北,17层,板楼,529,"41,203元/平"
九莲嘉绿苑中间楼层采光好两房朝南价格可谈诚心,九莲,九莲新村,2室1厅,54.18平米,南北,6层,板楼,245,"45,220元/平"
浙一浙二新上全明边套两居室看房方便,清泰,直大方伯,2室1厅,53平米,南,高楼层(共7层),板塔结合,180,"33,963元/平"
新上全新精装满五年低总价两房阳光好房子很通透,拱宸桥,蚕花园永宁坊,2室1厅,39.45平米,南,7层,板楼,139,"35,235元/平"
河庄街道大面积住宅，房东诚心出售,大江东,金色和庄,3室2厅,87.59平米,南,26层,塔楼,195,"22,263元/平"
嘉富广场中间楼层一室一厅装修清爽房东诚心出售,南部卧城,嘉富广场,1室1厅,51.4平米,南,28层,板楼,85,"16,537元/平"
满五唯一，全明户型，通透舒心，诚心卖,翠苑,翠苑三区,2室1厅,52.94平米,南,6层,板楼,200,"37,779元/平"
装修清爽，电梯房，中间楼层，小区闹中取静,长庆,横燕子弄,2室1厅,60.42平米,东西,7层,板楼,240,"39,722元/平"
房子是满五唯一，产权清晰，楼层采光好，电梯房,翠苑,翠苑五区,3室1厅,67.13平米,南,18层,塔楼,258,"38,433元/平"
唯一育才西苑，3楼，满五年，看房方便，房东诚心出售,萧山市区,育才西苑,2室2厅,80.31平米,南,中楼层(共6层),板塔结合,204,"25,402元/平"
申花高品质楼盘满五年精装修光线充足,申花,东方福邸,3室2厅,137.42平米,南,25层,塔楼,1070,"77,864元/平"
民安苑，4号线水澄桥出口即到，2002年，满5年,复兴,民安苑,2室1厅,45.46平米,南,中楼层(共6层),板楼,210,"46,195元/平"
满五年无综合税，中间楼层，房东诚心卖,武林,武林路,2室1厅,54.91平米,东西,中楼层(共7层),板楼,305,"55,546元/平"
精装修，户型方正，中高楼层，小区环境优美,万达广场,万科北宸之光三期拱宸,2室2厅,68.66平米,南,25层,板楼,293,"42,675元/平"
纯毛坯满五年中间楼层采光充足诚心卖看房方便,丁桥,丁桥景园南苑,2室2厅,90.89平米,南,中楼层(共11层),塔楼,220,"24,206元/平"
龙湖滟澜山住宅70年产权物业好,金沙湖,龙湖滟澜山澜轩,1室1厅,59.88平米,东,22层,塔楼,218,"36,407元/平"
业主诚心出售满五唯一没有双税,闲林,竹海水韵,3室2厅,108.73平米,南北,6层,板塔结合,320,"29,431元/平"
运河边精装边套，刚需两房，拎包入住，满五年无增值税,拱宸桥,蚕花园永安坊,2室1厅,50.11平米,南,低楼层(共6层),板楼,165,"32,928元/平"
大奇山居紫阳园+精装+4房+大奇山国家森林公园,桐庐,紫阳园,4室2厅,135平米,南北,中楼层(共5层),暂无数据,258,"19,112元/平"
万星悦城燕庐+次新小区+3-2-1-2户型+满两年小区环境好,桐庐,悦城·燕庐,3室2厅,104.18平米,南,高楼层(共18层),板楼,105,"10,079元/平"
满五，精装修带地暖西边套，采光充足,闲林,岸上蓝山,3室2厅,137.27平米,南北,中楼层(共6层),板楼,335,"24,405元/平"
此房满五，毛坯可安自己喜欢的装修，楼层好，采光好,萧山开发区,中新御景湾,2室2厅,90.48平米,南,中楼层(共18层),平房,233,"25,752元/平"
两房朝南主卧带阳台厨卫全明带窗户非顶楼,流水苑,沙田里,2室1厅,43.12平米,南,6层,板楼,155,"35,947元/平"
房子诚心出售，楼层高视野开阔，版块优质房源,西溪,坤和西溪里璞园,2室1厅,86.56平米,南北,12层,板楼,520,"60,074元/平"
此房满五年，户型方正，光线充足，非顶底层,翠苑,翠苑四区,2室1厅,56.92平米,南,7层,板楼,240,"42,165元/平"
满五年，房东诚心出售，楼层好，小区中间位置,文三西路,紫金公寓,2室1厅,58.24平米,南,7层,板楼,260,"44,643元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
银爵世纪自住精装修看房方便,浦沿,银爵世纪公寓,2室1厅,89.07平米,南,32层,塔楼,345,"38,734元/平"
格局方正3房2厅2卫，配套好,大江东,宋都新宸悦府,3室2厅,88.48平米,南,低楼层(共18层),板塔结合,150,"16,953元/平"
纯东边套，客厅带阳台，配套成熟，南北通,丁桥,丁桥颐景园,2室2厅,87.19平米,南,13层,板楼,269,"30,853元/平"
房子满五唯一，楼层位置好，边套户型精装带储藏室,闲林,竹海水韵,3室2厅,129.09平米,南,低楼层(共6层),板塔结合,322,"24,944元/平"
地铁7号线，三房两厅，房东腾房票，诚心出售,萧山开发区,碧秀名庭,3室2厅,88.2平米,南北,23层,板楼,215,"24,377元/平"
合景叠彩园自住精装修，房东诚心出售，看房方便,未来科技城,合景叠彩园,2室2厅,92.33平米,南,中楼层(共5层),板楼,505,"54,696元/平"
青蓝小套满五年看房方便房东诚心出售,长庆,长宁街,1室1厅,34.87平米,南,7层,板楼,135,"38,716元/平"
拱宸桥地铁口吉庆院，低总价精装一房，不沿马路,拱宸桥,吉庆院,1室1厅,35.56平米,南,6层,板楼,132,"37,121元/平"
房子有钥匙，楼层不错，看房随时，房东诚心卖！！,翠苑,天苑花园,2室1厅,72.77平米,南,18层,板楼,258,"35,455元/平"
5号线地铁出行，两居室住宅，户型方正带露台诚心出售,长河,长兴苑小区,2室2厅,65.33平米,南,6层,板楼,205,"31,380元/平"
一区一居室诚心出售满五年看房方便,景芳,景芳一区,1室1厅,33.75平米,南,低楼层(共7层),板楼,123,"36,445元/平"
荷风苑东边套，业主自住的装修，看房方便的,石桥,北景园荷风苑,2室1厅,91.17平米,南,低楼层(共11层),板楼,225,"24,680元/平"
两房朝南，楼层好，采光好业主诚心出售,三塘,三塘北村,2室1厅,54.48平米,南,中楼层(共7层),板楼,180,"33,040元/平"
精装有车库三开间朝南采光好位置好楼层好诚心出售,闲林,爵士风情花园,3室2厅,113.85平米,南北,高楼层(共6层),板楼,270,"23,716元/平"
房子满五年，有地暖，有院子，门口有停车位,未来科技城,通济路1-12号,3室1厅,89.9平米,南北,6层,板楼,210,"23,360元/平"
上好两房，边套全明，两室朝南，满五唯一，诚意出售,九莲,九莲新村,2室1厅,62.52平米,南,7层,板楼,285,"45,586元/平"
两房朝南厅朝南，大天井，精装，拎包入住,潮鸣,大学路新村,2室1厅,56.06平米,南,7层,板楼,263,"46,915元/平"
电梯房满五税少，精装修拎包入住，急卖急卖,东湖,华宇家园,2室1厅,82.43平米,南,中楼层(共6层),板楼,165,"20,017元/平"
房子双卫生间户型，采光和通风都不错。,丁桥,阳光城翡丽湾,3室2厅,88.82平米,南,高楼层(共17层),板楼,297,"33,439元/平"
客厅带阳台，宽敞，采光不影响，舒服，满五唯一税少。,九堡,蓝桥名苑,2室1厅,95.32平米,南,低楼层(共15层),板楼,230,"24,130元/平"
满五年，房东诚心出售，楼层好，小区中间位置,文三西路,紫金公寓,2室1厅,58.24平米,南,7层,板楼,260,"44,643元/平"
此房，格局好，小户型，楼层好，视野宽阔，采光充足,良渚,望城,2室1厅,73.66平米,南,12层,板楼,210,"28,510元/平"
风景蝶院全明两居室视野开阔采光好诚心出售,白马湖,风景蝶院留园,2室2厅,87.98平米,南,中楼层(共14层),板楼,320,"36,372元/平"
地铁口，精装修，格局好，三开间朝南，阳光巨好,和睦,和睦新村,2室1厅,58.49平米,南,6层,板楼,212,"36,246元/平"
15w全新精装，不是顶底，可直接入住，有钥匙随时看房,丁桥,阳光逸城,2室1厅,60.7平米,南,15层,板楼,172,"28,337元/平"
和平小区中间楼层户型方正双阳台有储藏室,流水苑,和平小区,2室2厅,83.57平米,南,低楼层(共7层),板楼,375,"44,873元/平"
大关南七苑边套两房低总价全明户型,大关,大关南七苑,2室1厅,52.66平米,南,4层,板楼,183,"34,752元/平"
满五年，房龄新，采光好，看房方便。,复兴,紫花苑,2室1厅,52.65平米,南,6层,板楼,205,"38,937元/平"
大两房，户型方正，采光佳，大阳台,申花,紫金文苑,2室2厅,86.76平米,南,6层,板楼,570,"65,699元/平"
全明户型，视野开阔，采光充足，交通便利，配套齐全,三塘,三塘沁园,2室1厅,54.58平米,南,高楼层(共7层),板楼,175,"32,064元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
品质小区满五年开发商精装拎包入住,石桥,嘉里桦枫居北区,2室2厅,81平米,南,中楼层(共16层),板塔结合,285,"35,186元/平"
皇诰巷电梯房2011年房龄全明东边套近浙一浙二,清泰,皇诰巷,3室2厅,87.64平米,南北,20层,板塔结合,470,"53,629元/平"
层高5.8米，诚心出售.，楼层好诚心卖燃气做饭燃,塘栖,美致生活广场,3室1厅,32.25平米,西,19层,塔楼,72,"22,326元/平"
天运花园两居室电梯房户型好小区环境好,闸弄口,天运花园,2室1厅,68.4平米,南,低楼层(共25层),塔楼,263,"38,451元/平"
东新关标准小套总价不高适合刚需过度用房,朝晖,东新关,2室1厅,39.12平米,南,高楼层(共7层),板楼,135,"34,510元/平"
70年产权的住宅，近地铁，满五年，户型好,南部卧城,开元广场,2室1厅,80.3平米,南,中楼层(共32层),板楼,265,"33,002元/平"
金都夏宫4室2厅南,东湖,金都夏宫,4室2厅,88.91平米,南,40层,板楼,203,"22,833元/平"
使用面积大约70多方，阳光全天无遮挡,建国北路,锦园小区,2室2厅,59.99平米,南,7层,板楼,260,"43,341元/平"
2房，高楼层，满5年，采光好，明厨明卫,丁桥,北城枫景园,2室2厅,61.74平米,南,高楼层(共16层),板塔结合,166,"26,887元/平"
业主诚心出售，满5年，小区门口就是地铁口,石桥,杨家春晓南苑,2室2厅,79.79平米,南,15层,板楼,236,"29,578元/平"
满五年，户型方正，两房朝南，采光好,流水苑,绿洲花园,2室2厅,109.82平米,南,中楼层(共11层),板楼,540,"49,172元/平"
万安桥地铁口一楼南北开门单价低诚心卖,潮鸣,华藏寺巷,2室1厅,55.56平米,南北,低楼层(共7层),板楼,200,"35,998元/平"
